Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-11-11 10:00:00,0.5986333333333334,0.2853,240.99633333333335,2.796666666666667,0.0,0.26666666666666666,1.0333333333333334
2009-11-11 11:00:00,1.4178,0.3003,243.18733333333333,6.02,0.0,0.0,10.45
2009-11-11 12:00:00,1.143,0.36950000000000005,244.80200000000002,5.010000000000001,0.0,0.7166666666666667,3.4833333333333334
2009-11-11 13:00:00,1.2514333333333334,0.23076666666666668,242.95916666666665,5.3100000000000005,0.0,0.0,9.15
2009-11-11 14:00:00,2.3270666666666666,0.2354,242.22183333333334,9.636666666666667,8.766666666666667,0.3,18.833333333333332
2009-11-11 15:00:00,1.9685,0.2836666666666667,242.21666666666667,8.173333333333334,2.9166666666666665,0.45,19.266666666666666
2009-11-11 16:00:00,1.9991666666666668,0.0863,239.52766666666668,8.3,7.383333333333334,0.0,18.216666666666665
2009-11-11 17:00:00,4.536166666666667,0.16956666666666667,233.04866666666666,19.55666666666667,9.9,30.633333333333333,17.45
2009-11-11 18:00:00,3.1558,0.1814,238.14716666666666,13.373333333333333,10.0,13.383333333333333,0.6333333333333333
2009-11-11 19:00:00,3.528633333333333,0.15476666666666666,236.97266666666667,14.979999999999999,0.0,26.133333333333333,1.5333333333333334
2009-11-11 20:00:00,2.258566666666667,0.11546666666666666,241.50233333333333,9.363333333333333,0.0,2.9833333333333334,15.25
2009-11-11 21:00:00,1.7620666666666667,0.08153333333333333,240.72916666666666,7.243333333333334,0.0,0.0,19.25
2009-11-11 22:00:00,1.7297,0.10713333333333333,241.13783333333333,7.1,0.0,0.75,19.116666666666667
2009-11-11 23:00:00,1.3101333333333334,0.08843333333333334,243.7745,5.346666666666667,0.0,0.0,11.733333333333333
2009-11-12 00:00:00,0.3878333333333333,0.10326666666666666,245.0905,1.5966666666666667,0.0,0.23333333333333334,0.6666666666666666
2009-11-12 01:00:00,0.36163333333333336,0.11549999999999999,243.75750000000002,1.5133333333333332,0.0,0.5,1.4666666666666666
2009-11-12 02:00:00,0.27773333333333333,0.05306666666666667,246.73116666666667,1.0666666666666667,0.0,0.0,0.6833333333333333
2009-11-12 03:00:00,0.37443333333333334,0.14046666666666666,245.78616666666667,1.5833333333333333,0.0,0.7333333333333333,1.45
2009-11-12 04:00:00,0.28850000000000003,0.06586666666666667,245.65216666666666,1.1366666666666667,0.0,0.0,0.6833333333333333
2009-11-12 05:00:00,0.9191666666666667,0.085,245.112,3.75,0.0,0.16666666666666666,10.833333333333334
2009-11-12 06:00:00,0.9805666666666667,0.11779999999999999,243.34766666666667,4.083333333333333,0.0,0.55,7.583333333333333
2009-11-12 07:00:00,2.3949333333333334,0.07353333333333333,240.41150000000002,9.94,0.0,0.0,18.783333333333335
2009-11-12 08:00:00,1.7417,0.12200000000000001,240.00983333333335,7.2,0.0,0.7166666666666667,18.733333333333334
2009-11-12 09:00:00,1.3343333333333334,0.051333333333333335,239.0465,5.489999999999999,0.0,0.0,18.15
2009-11-12 10:00:00,1.4088,0.07036666666666666,241.03483333333332,5.786666666666666,0.0,0.1,19.283333333333335
2009-11-12 11:00:00,1.2576666666666665,0.09706666666666666,242.78549999999998,5.153333333333333,0.0,0.6166666666666667,16.316666666666666
2009-11-12 12:00:00,0.2928,0.06163333333333333,242.42783333333333,1.2233333333333332,0.0,0.0,0.6666666666666666
2009-11-12 13:00:00,0.3947,0.1482,243.2115,1.73,0.0,0.7166666666666667,1.4666666666666666
2009-11-12 14:00:00,0.3085333333333333,0.08223333333333334,245.05916666666664,1.2933333333333332,0.0,0.0,0.6666666666666666
2009-11-12 15:00:00,0.33916666666666667,0.07323333333333333,246.138,1.4,0.0,0.016666666666666666,1.45
2009-11-12 16:00:00,0.40206666666666663,0.12716666666666668,245.0546666666667,1.7266666666666666,0.0,0.7166666666666667,0.6666666666666666
2009-11-12 17:00:00,0.6403333333333333,0.055266666666666665,241.04983333333334,2.63,0.0,0.0,0.65
2009-11-12 18:00:00,0.8831333333333333,0.14626666666666666,241.01899999999998,3.7366666666666664,0.0,0.6333333333333333,1.8833333333333333
2009-11-12 19:00:00,3.582133333333333,0.2669666666666667,236.2745,15.243333333333334,10.433333333333334,0.18333333333333332,15.916666666666666
2009-11-12 20:00:00,2.298,0.0827,232.36666666666667,9.926666666666668,14.316666666666666,0.0,1.5333333333333334
2009-11-12 21:00:00,2.2312333333333334,0.12196666666666668,235.693,9.42,0.016666666666666666,0.7,11.683333333333334
2009-11-12 22:00:00,0.9056,0.11903333333333334,241.29149999999998,3.8,0.0,0.0,4.833333333333333
2009-11-12 23:00:00,0.3794333333333333,0.17336666666666664,244.60916666666665,1.65,0.0,0.5666666666666667,0.6666666666666666
2009-11-13 00:00:00,0.31626666666666664,0.10579999999999999,244.21633333333332,1.38,0.0,0.16666666666666666,0.6666666666666666
2009-11-13 01:00:00,0.34440000000000004,0.07726666666666666,242.51833333333335,1.47,0.0,0.0,1.4666666666666666
2009-11-13 02:00:00,0.34199999999999997,0.1305,243.25900000000001,1.4833333333333334,0.0,0.7166666666666667,0.65
2009-11-13 03:00:00,0.3428333333333333,0.091,242.29983333333334,1.4733333333333334,0.0,0.0,1.5166666666666666
2009-11-13 04:00:00,0.32436666666666664,0.11143333333333333,240.46633333333332,1.4033333333333333,0.0,0.6166666666666667,0.65
2009-11-13 05:00:00,0.6333666666666667,0.09693333333333333,241.263,2.7,0.0,0.11666666666666667,6.383333333333334
2009-11-13 06:00:00,1.0501,0.05566666666666666,243.27183333333332,4.36,0.0,0.0,7.016666666666667
2009-11-13 07:00:00,0.6691333333333334,0.15793333333333334,240.41049999999998,2.8766666666666665,0.0,0.7166666666666667,0.7333333333333333
2009-11-13 08:00:00,1.5977666666666666,0.14293333333333333,237.65483333333336,6.739999999999999,0.0,0.0,11.033333333333333
2009-11-13 09:00:00,1.8228333333333333,0.11966666666666666,238.76666666666668,7.6,0.0,0.65,18.966666666666665
2009-11-13 10:00:00,1.3975,0.06956666666666668,240.44366666666667,5.72,0.0,0.06666666666666667,19.2
2009-11-13 11:00:00,1.3633666666666666,0.0542,241.5883333333333,5.593333333333334,0.0,0.05,18.516666666666666
2009-11-13 12:00:00,0.8963666666666668,0.20073333333333335,241.85183333333333,3.8466666666666667,0.0,0.7,7.883333333333334
2009-11-13 13:00:00,0.5826333333333333,0.0766,242.37233333333333,2.4833333333333334,0.0,0.0,0.6666666666666666
2009-11-13 14:00:00,1.3523999999999998,0.1819,242.60350000000003,5.596666666666667,0.0,0.75,11.6
2009-11-13 15:00:00,1.0215333333333334,0.066,242.8405,4.166666666666667,0.0,0.0,10.616666666666667
2009-11-13 16:00:00,1.1523,0.08766666666666666,241.94366666666667,4.83,0.0,0.16666666666666666,12.466666666666667
2009-11-13 17:00:00,0.5845,0.10496666666666667,240.55716666666666,2.43,0.0,0.5666666666666667,0.65
2009-11-13 18:00:00,1.2778,0.060866666666666666,240.63716666666667,5.28,0.0,0.0,1.5333333333333334
2009-11-13 19:00:00,2.477333333333333,0.21253333333333335,237.76733333333334,10.476666666666667,13.483333333333333,0.75,0.7833333333333333
2009-11-13 20:00:00,2.8505333333333334,0.1497,238.32416666666668,11.969999999999999,7.933333333333334,0.0,17.116666666666667
2009-11-13 21:00:00,1.4041333333333335,0.09580000000000001,239.393,5.836666666666667,1.2,0.35,0.65
2009-11-13 22:00:00,1.4589,0.10946666666666666,241.613,6.069999999999999,8.316666666666666,0.4,1.5333333333333334
2009-11-13 23:00:00,0.28640000000000004,0.0564,243.59466666666668,1.1666666666666667,0.0,0.0,0.6666666666666666
2009-11-14 00:00:00,0.3792,0.11969999999999999,240.53316666666666,1.6233333333333335,0.0,0.7666666666666667,1.5333333333333334
2009-11-14 01:00:00,0.36513333333333337,0.07486666666666666,241.36516666666665,1.53,0.0,0.0,0.6666666666666666
2009-11-14 02:00:00,0.40036666666666665,0.13686666666666666,242.78383333333335,1.76,0.0,0.4666666666666667,1.4833333333333334
2009-11-14 03:00:00,0.8948,0.08533333333333333,242.407,3.69,0.0,0.2833333333333333,10.25
2009-11-14 04:00:00,0.33393333333333336,0.061566666666666665,242.707,1.37,0.0,0.0,1.3
2009-11-14 05:00:00,0.3514333333333333,0.1201,242.32999999999998,1.5366666666666666,0.0,0.75,0.9333333333333333
2009-11-14 06:00:00,0.6065666666666666,0.06766666666666667,241.12516666666667,2.52,0.0,0.0,4.75
2009-11-14 07:00:00,2.2365666666666666,0.13516666666666666,238.80183333333335,9.393333333333334,0.0,0.5666666666666667,18.983333333333334
2009-11-14 08:00:00,1.8034999999999999,0.10366666666666666,237.46266666666668,7.573333333333333,0.0,0.18333333333333332,18.8
2009-11-14 09:00:00,1.4182,0.06256666666666667,240.58383333333333,5.843333333333334,0.0,0.0,18.366666666666667
2009-11-14 10:00:00,1.7195666666666667,0.43246666666666667,238.98033333333333,7.576666666666667,8.733333333333333,0.7333333333333333,8.4
2009-11-14 11:00:00,0.7382000000000001,0.09336666666666667,239.86416666666668,3.046666666666667,0.0,0.0,6.65
2009-11-14 12:00:00,1.8952333333333333,0.2381,236.786,8.066666666666666,5.883333333333334,0.6833333333333333,15.933333333333334
2009-11-14 13:00:00,1.8928666666666667,0.3188333333333333,239.14533333333333,7.963333333333334,0.0,0.06666666666666667,19.05
2009-11-14 14:00:00,2.0521666666666665,0.1793,240.085,8.553333333333335,7.616666666666666,0.08333333333333333,18.3
2009-11-14 15:00:00,2.2294666666666667,0.18416666666666667,241.1315,9.233333333333333,6.066666666666666,0.6666666666666666,19.316666666666666
2009-11-14 16:00:00,1.7295333333333334,0.09779999999999998,240.92316666666665,7.12,2.8833333333333333,0.0,18.433333333333334
2009-11-14 17:00:00,2.9864333333333333,0.16643333333333335,238.45499999999998,12.553333333333335,9.483333333333333,1.8166666666666667,18.966666666666665
2009-11-14 18:00:00,3.2546666666666666,0.2794,239.94966666666667,13.586666666666668,0.016666666666666666,5.7,19.15
2009-11-14 19:00:00,3.9746,0.38223333333333337,240.34833333333333,16.643333333333334,0.0,24.55,19.033333333333335
2009-11-14 20:00:00,3.1227,0.2533666666666667,240.322,13.020000000000001,11.25,1.0666666666666667,18.566666666666666
2009-11-14 21:00:00,3.0324999999999998,0.22156666666666666,238.835,12.766666666666667,6.533333333333333,0.5666666666666667,18.133333333333333
2009-11-14 22:00:00,2.940733333333333,0.20279999999999998,240.175,12.293333333333333,11.016666666666667,1.0666666666666667,19.15
2009-11-14 23:00:00,2.3159,0.08013333333333333,240.2375,9.620000000000001,0.0,0.16666666666666666,18.316666666666666
2009-11-15 00:00:00,2.1714333333333333,0.16596666666666668,239.38566666666665,9.06,0.0,0.9833333333333333,15.416666666666666
2009-11-15 01:00:00,1.4017000000000002,0.09613333333333333,241.015,5.803333333333333,4.15,0.16666666666666666,0.65
2009-11-15 02:00:00,1.3710666666666667,0.12813333333333332,243.42416666666668,5.633333333333334,4.1,0.6833333333333333,13.933333333333334
2009-11-15 03:00:00,0.8855333333333333,0.1022,243.43316666666666,3.67,8.266666666666667,0.31666666666666665,2.0
2009-11-15 04:00:00,0.35123333333333334,0.09523333333333332,241.85683333333333,1.4766666666666666,0.0,0.05,1.5166666666666666
2009-11-15 05:00:00,0.3468,0.15103333333333332,242.31833333333333,1.5133333333333332,0.0,0.7333333333333333,0.65
2009-11-15 06:00:00,0.33060000000000006,0.06813333333333334,241.15,1.3433333333333333,0.0,0.0,1.4833333333333334
2009-11-15 07:00:00,0.3239,0.11686666666666666,240.43716666666666,1.4166666666666667,0.0,0.75,0.65
2009-11-15 08:00:00,0.7837333333333334,0.0824,241.43933333333334,3.3266666666666667,0.0,0.0,5.816666666666666
2009-11-15 09:00:00,1.1741333333333333,0.11613333333333334,239.82433333333333,4.9,0.0,0.43333333333333335,14.066666666666666
2009-11-15 10:00:00,1.3366,0.12106666666666667,242.11316666666667,5.496666666666667,0.0,0.3333333333333333,17.633333333333333
2009-11-15 11:00:00,0.9751333333333334,0.05333333333333334,239.16466666666665,4.04,0.0,0.0,11.35
2009-11-15 12:00:00,0.5290333333333334,0.12453333333333334,239.8455,2.2333333333333334,0.0,0.75,3.85
2009-11-15 13:00:00,0.3426,0.07933333333333333,241.7455,1.4333333333333333,0.0,0.0,1.5333333333333334
2009-11-15 14:00:00,0.3237333333333333,0.11146666666666666,243.781,1.34,0.0,0.6666666666666666,0.6666666666666666
2009-11-15 15:00:00,0.35080000000000006,0.09256666666666667,244.248,1.4633333333333334,0.0,0.08333333333333333,1.5
2009-11-15 16:00:00,1.8141,0.2907666666666667,239.468,7.723333333333333,0.0,7.616666666666666,5.2
2009-11-15 17:00:00,4.2462333333333335,0.4514333333333333,232.07616666666667,18.470000000000002,0.0,19.233333333333334,17.133333333333333
2009-11-15 18:00:00,4.393166666666667,0.3327666666666667,233.1765,18.976666666666667,0.0,27.883333333333333,11.933333333333334
2009-11-15 19:00:00,2.821966666666667,0.23373333333333335,236.7055,11.996666666666666,0.0,11.366666666666667,6.85
2009-11-15 20:00:00,2.0405,0.08236666666666667,237.9605,8.566666666666666,0.0,0.5833333333333334,9.566666666666666
2009-11-15 21:00:00,2.4501,0.14726666666666668,238.70183333333335,10.246666666666666,0.0,0.8666666666666667,11.85
2009-11-15 22:00:00,1.5923,0.13983333333333334,241.16116666666667,6.696666666666667,0.0,13.3,0.65
2009-11-15 23:00:00,0.43206666666666665,0.13643333333333332,243.37733333333333,1.8566666666666665,0.0,1.1666666666666667,1.5333333333333334
2009-11-16 00:00:00,0.35419999999999996,0.1317,244.06833333333333,1.5166666666666666,0.0,1.0666666666666667,0.6666666666666666
2009-11-16 01:00:00,0.35690000000000005,0.09183333333333334,244.16466666666665,1.48,0.0,0.15,1.5666666666666667
2009-11-16 02:00:00,0.34523333333333334,0.1406,246.353,1.4933333333333332,0.0,1.0333333333333334,0.6666666666666666
2009-11-16 03:00:00,0.3621,0.10163333333333333,245.96633333333332,1.52,0.0,0.15,1.5333333333333334
2009-11-16 04:00:00,0.8125,0.12846666666666667,243.17999999999998,3.4066666666666667,0.0,0.8333333333333334,8.483333333333333
2009-11-16 05:00:00,0.3484,0.08343333333333333,243.39166666666668,1.45,0.0,0.3333333333333333,1.55
2009-11-16 06:00:00,0.8071,0.07413333333333334,243.3156666666667,3.3666666666666667,0.0,0.13333333333333333,4.3
2009-11-16 07:00:00,2.378833333333333,0.18109999999999998,238.85016666666667,9.956666666666667,0.18333333333333332,0.7,18.9
2009-11-16 08:00:00,2.4007,0.07786666666666667,236.9743333333333,10.129999999999999,8.533333333333333,0.0,18.75
2009-11-16 09:00:00,1.9556,0.15713333333333335,237.92300000000003,8.203333333333333,8.683333333333334,0.7833333333333333,18.866666666666667
2009-11-16 10:00:00,1.3543999999999998,0.0563,241.20383333333334,5.53,0.0,0.0,18.466666666666665
2009-11-16 11:00:00,1.0613,0.09196666666666667,242.9595,4.34,0.0,0.2833333333333333,13.416666666666666
2009-11-16 12:00:00,0.3225,0.12873333333333334,243.92849999999999,1.38,0.0,0.5,0.6666666666666666
2009-11-16 13:00:00,0.34159999999999996,0.08653333333333334,244.16583333333335,1.4133333333333333,0.0,0.0,1.5333333333333334
2009-11-16 14:00:00,0.3426666666666666,0.15163333333333334,247.20833333333334,1.4366666666666668,0.0,0.7833333333333333,0.6833333333333333
2009-11-16 15:00:00,0.3516,0.1007,246.04833333333332,1.46,0.0,0.0,1.5666666666666667
2009-11-16 16:00:00,0.30913333333333337,0.10013333333333334,243.98866666666666,1.2733333333333334,0.0,0.43333333333333335,0.6666666666666666
2009-11-16 17:00:00,0.3435333333333333,0.1002,240.07966666666667,1.4400000000000002,0.0,0.35,1.5166666666666666
2009-11-16 18:00:00,1.0245666666666666,0.07736666666666667,238.60183333333333,4.26,0.0,0.0,2.1333333333333333
2009-11-16 19:00:00,2.5963333333333334,0.24886666666666668,237.55283333333333,10.933333333333334,0.0,0.7833333333333333,18.883333333333333
2009-11-16 20:00:00,2.2431666666666668,0.05513333333333333,237.33133333333333,9.453333333333335,7.633333333333334,0.0,6.283333333333333
2009-11-16 21:00:00,2.193566666666667,0.11833333333333333,235.78633333333335,9.306666666666667,8.65,0.5166666666666667,1.5
2009-11-16 22:00:00,1.8665333333333334,0.05923333333333333,239.7195,7.733333333333333,0.0,0.25,5.416666666666667
2009-11-16 23:00:00,0.7686666666666666,0.07686666666666667,242.47533333333334,3.1933333333333334,0.0,0.0,7.883333333333334
2009-11-17 00:00:00,0.3982,0.14853333333333332,244.55066666666667,1.7066666666666668,0.0,0.7666666666666667,0.6666666666666666
2009-11-17 01:00:00,0.35823333333333335,0.0846,244.7565,1.51,0.0,0.0,1.5333333333333334
2009-11-17 02:00:00,0.33876666666666666,0.1379,244.8915,1.4733333333333334,0.0,0.6833333333333333,0.6666666666666666
2009-11-17 03:00:00,0.3505333333333333,0.10406666666666667,244.24283333333332,1.45,0.0,0.08333333333333333,1.4666666666666666
2009-11-17 04:00:00,0.2926,0.0743,242.78216666666668,1.18,0.0,0.11666666666666667,0.6666666666666666
2009-11-17 05:00:00,0.3624,0.12213333333333334,241.66516666666666,1.5533333333333335,0.0,0.65,1.5
2009-11-17 06:00:00,0.6976666666666667,0.07213333333333334,241.89233333333334,2.92,0.0,0.0,2.95
2009-11-17 07:00:00,2.208266666666667,0.15496666666666667,239.897,9.18,0.0,0.7666666666666667,19.116666666666667
2009-11-17 08:00:00,2.5123,0.1326,237.23616666666666,10.576666666666666,0.0,0.0,18.8
2009-11-17 09:00:00,1.4936,0.12926666666666667,242.6398333333333,6.163333333333333,0.0,0.23333333333333334,19.516666666666666
2009-11-17 10:00:00,1.7267666666666666,0.13006666666666666,242.37883333333332,7.166666666666667,0.0,0.5333333333333333,18.633333333333333
2009-11-17 11:00:00,1.4122333333333332,0.06393333333333333,242.217,5.8,0.0,0.0,19.433333333333334
2009-11-17 12:00:00,1.5080333333333333,0.2032,243.07916666666668,6.203333333333333,0.0,0.75,18.75
2009-11-17 13:00:00,1.5777999999999999,0.20503333333333332,244.346,6.46,0.0,0.0,19.8
2009-11-17 14:00:00,0.9114000000000001,0.10843333333333334,246.11,3.71,0.0,0.38333333333333336,6.466666666666667
2009-11-17 15:00:00,0.9470333333333334,0.11309999999999999,245.30033333333333,3.856666666666667,0.0,0.36666666666666664,1.5166666666666666
2009-11-17 16:00:00,1.0004333333333333,0.0705,244.37383333333335,4.069999999999999,0.0,0.0,0.6666666666666666
2009-11-17 17:00:00,1.0938333333333332,0.13516666666666666,242.01716666666667,4.493333333333334,0.0,0.7333333333333333,1.5
2009-11-17 18:00:00,1.0051333333333334,0.0754,241.2225,4.123333333333333,0.0,0.0,0.6666666666666666
2009-11-17 19:00:00,1.6555333333333333,0.18756666666666666,240.5256666666667,6.933333333333334,0.0,0.55,0.65
2009-11-17 20:00:00,2.2409000000000003,0.08606666666666667,239.2625,9.35,0.0,0.18333333333333332,15.25
2009-11-17 21:00:00,2.5727333333333333,0.05213333333333334,240.207,10.653333333333334,0.0,0.0,18.316666666666666
2009-11-17 22:00:00,1.3575666666666666,0.1418,243.25283333333334,5.573333333333333,0.0,0.75,4.4
2009-11-17 23:00:00,0.4496,0.060899999999999996,245.00733333333335,1.8166666666666667,0.0,0.0,0.6666666666666666
2009-11-18 00:00:00,0.38683333333333336,0.1413,242.2815,1.6766666666666665,0.0,0.7,1.4666666666666666
2009-11-18 01:00:00,0.2811,0.057300000000000004,241.42316666666665,1.1466666666666667,0.0,0.03333333333333333,0.65
2009-11-18 02:00:00,0.31643333333333334,0.06343333333333333,243.342,1.28,0.0,0.11666666666666667,1.2666666666666666
2009-11-18 03:00:00,0.3502,0.137,243.15116666666665,1.52,0.0,0.6166666666666667,0.8833333333333333
2009-11-18 04:00:00,0.2767666666666667,0.04786666666666666,242.65533333333332,1.1166666666666667,0.0,0.0,0.65
2009-11-18 05:00:00,1.0010666666666668,0.1158,241.55716666666666,4.13,0.0,0.7333333333333333,12.066666666666666
2009-11-18 06:00:00,0.8822,0.0618,241.63400000000001,3.74,0.0,0.0,4.566666666666666
2009-11-18 07:00:00,2.2921,0.10426666666666667,240.16466666666665,9.513333333333332,0.0,0.26666666666666666,19.166666666666668
2009-11-18 08:00:00,1.8999,0.10316666666666666,240.47866666666667,7.876666666666667,0.03333333333333333,0.43333333333333335,19.15
2009-11-18 09:00:00,2.2239333333333335,0.058866666666666664,240.43400000000003,9.226666666666667,8.716666666666667,5.65,18.35
2009-11-18 10:00:00,2.2546666666666666,0.14226666666666665,239.08633333333333,9.66,9.516666666666667,17.35,5.55
2009-11-18 11:00:00,2.6479666666666666,0.1925,240.70333333333335,11.286666666666667,25.216666666666665,13.5,0.65
2009-11-18 12:00:00,2.6597666666666666,0.3600333333333333,243.58233333333334,11.283333333333333,21.666666666666668,1.2666666666666666,11.716666666666667
2009-11-18 13:00:00,1.8244,0.19123333333333334,243.5315,7.553333333333333,2.35,0.15,19.633333333333333
2009-11-18 14:00:00,1.9135333333333333,0.21539999999999998,244.81300000000002,7.823333333333334,6.466666666666667,0.8333333333333334,19.016666666666666
2009-11-18 15:00:00,2.2932,0.09973333333333333,243.10083333333333,9.493333333333334,5.25,6.383333333333334,19.6
2009-11-18 16:00:00,3.417666666666667,0.1542,239.19016666666667,14.44,3.8666666666666667,23.1,18.166666666666668
2009-11-18 17:00:00,3.6589,0.09263333333333333,237.59949999999998,15.426666666666668,0.0,20.25,18.8
2009-11-18 18:00:00,2.7433,0.15523333333333333,240.18033333333332,11.51,0.0,13.483333333333333,5.866666666666666
2009-11-18 19:00:00,3.1099,0.2989,240.661,13.046666666666665,0.0,13.0,4.2
2009-11-18 20:00:00,3.334366666666667,0.21346666666666667,238.78783333333334,13.996666666666666,0.0,8.183333333333334,18.1
2009-11-18 21:00:00,2.3187333333333333,0.1343,238.5115,9.756666666666666,7.45,0.5666666666666667,7.033333333333333
2009-11-18 22:00:00,0.9717666666666667,0.16426666666666667,240.7625,4.053333333333333,1.1666666666666667,0.8166666666666667,0.65
2009-11-18 23:00:00,0.9275333333333333,0.09303333333333333,243.48816666666667,3.9033333333333333,8.5,0.15,2.5833333333333335
2009-11-19 00:00:00,0.8943666666666666,0.1363,244.88516666666666,3.6666666666666665,0.0,0.8333333333333334,9.766666666666667
2009-11-19 01:00:00,0.37070000000000003,0.11223333333333334,244.82433333333333,1.5633333333333332,0.0,0.15,1.5
2009-11-19 02:00:00,0.3454,0.13473333333333332,246.16416666666666,1.4733333333333334,0.0,0.8166666666666667,0.6833333333333333
2009-11-19 03:00:00,0.33476666666666666,0.07529999999999999,245.924,1.3566666666666667,0.0,0.11666666666666667,1.45
2009-11-19 04:00:00,0.3268333333333333,0.1212,244.80433333333335,1.3733333333333335,0.0,0.6166666666666667,0.6666666666666666
2009-11-19 05:00:00,0.31083333333333335,0.0846,244.52033333333333,1.2733333333333334,0.0,0.0,0.85
2009-11-19 06:00:00,0.47596666666666665,0.12403333333333334,242.624,1.9566666666666668,0.0,0.6333333333333333,1.2666666666666666
2009-11-19 07:00:00,1.2718999999999998,0.07036666666666667,241.35433333333333,5.236666666666666,0.0,0.0,11.916666666666666
2009-11-19 08:00:00,2.6501,0.14126666666666668,239.98383333333334,11.076666666666666,0.0,0.6,18.283333333333335
2009-11-19 09:00:00,1.7595333333333334,0.1463,242.77433333333335,7.236666666666666,0.0,0.0,19.533333333333335
2009-11-19 10:00:00,1.4615333333333331,0.09683333333333333,242.5265,5.996666666666667,0.0,0.48333333333333334,19.5
2009-11-19 11:00:00,1.4415666666666667,0.099,241.66666666666666,5.916666666666667,0.0,0.13333333333333333,19.35
2009-11-19 12:00:00,1.4261000000000001,0.09313333333333333,241.832,5.876666666666667,0.0,0.2833333333333333,18.566666666666666
2009-11-19 13:00:00,1.4064333333333332,0.07763333333333335,241.91466666666665,5.77,0.0,0.3333333333333333,18.583333333333332
2009-11-19 14:00:00,1.3472,0.094,244.22616666666667,5.54,0.0,0.05,16.8
2009-11-19 15:00:00,0.4064,0.1033,244.89683333333332,1.7966666666666666,0.0,0.5833333333333334,0.6666666666666666
2009-11-19 16:00:00,0.3747,0.0654,245.52433333333332,1.6400000000000001,0.0,0.0,1.5
2009-11-19 17:00:00,0.6636000000000001,0.11573333333333333,243.39233333333334,2.79,0.0,0.6166666666666667,0.6666666666666666
2009-11-19 18:00:00,1.108,0.07443333333333334,241.12266666666667,4.586666666666667,0.0,0.0,1.4666666666666666
2009-11-19 19:00:00,1.1138000000000001,0.10873333333333333,239.58333333333334,4.65,0.0,0.6166666666666667,0.65
2009-11-19 20:00:00,1.5465000000000002,0.11046666666666667,241.10150000000002,6.463333333333334,0.0,0.0,8.1
2009-11-19 21:00:00,1.5255333333333332,0.09319999999999999,239.41783333333333,6.386666666666667,0.0,0.6166666666666667,8.366666666666667
2009-11-19 22:00:00,1.2805,0.08676666666666667,241.64649999999997,5.3,0.0,0.0,1.0666666666666667
2009-11-19 23:00:00,0.7385333333333333,0.11926666666666666,244.6915,3.1,0.0,0.5333333333333333,1.0666666666666667
2009-11-20 00:00:00,0.3626333333333333,0.07423333333333333,242.55383333333333,1.6066666666666667,0.0,0.08333333333333333,1.4666666666666666
2009-11-20 01:00:00,0.8694000000000001,0.08729999999999999,243.62633333333332,3.61,0.0,0.31666666666666665,9.7
2009-11-20 02:00:00,0.5353666666666667,0.1,244.6925,2.32,0.0,0.3,4.1
2009-11-20 03:00:00,0.3497,0.06836666666666667,244.4705,1.5599999999999998,0.0,0.05,1.4833333333333334
2009-11-20 04:00:00,0.3332333333333333,0.09766666666666667,243.80483333333333,1.5133333333333332,0.0,0.5666666666666667,0.6666666666666666
2009-11-20 05:00:00,0.3534333333333333,0.0774,243.5055,1.5733333333333335,0.0,0.0,1.45
2009-11-20 06:00:00,0.4156333333333333,0.10416666666666667,244.85283333333334,1.85,0.0,0.6166666666666667,0.7333333333333333
2009-11-20 07:00:00,2.5563999999999996,0.13470000000000001,239.583,10.703333333333335,0.0,0.0,19.083333333333332
2009-11-20 08:00:00,2.3763666666666667,0.1216,238.24816666666666,9.916666666666666,0.0,0.6,18.866666666666667
2009-11-20 09:00:00,1.841,0.04816666666666667,239.828,7.613333333333333,0.0,0.0,18.266666666666666
2009-11-20 10:00:00,1.9557,0.11826666666666667,240.928,8.073333333333332,0.0,0.6166666666666667,19.233333333333334
2009-11-20 11:00:00,1.8759333333333332,0.07329999999999999,241.5635,7.693333333333333,0.0,0.0,18.516666666666666
2009-11-20 12:00:00,1.5165333333333335,0.0791,244.0615,6.1866666666666665,0.0,0.38333333333333336,18.883333333333333
2009-11-20 13:00:00,0.8790333333333333,0.13316666666666668,244.2195,3.6233333333333335,0.0,0.25,9.216666666666667
2009-11-20 14:00:00,0.5490666666666667,0.13016666666666665,245.7976666666667,2.29,0.0,0.1,1.3
2009-11-20 15:00:00,1.3880000000000001,0.1043,244.00083333333333,5.653333333333333,0.0,0.5166666666666667,18.683333333333334
2009-11-20 16:00:00,0.7115666666666667,0.07756666666666666,241.64283333333333,2.9166666666666665,0.0,0.0,0.65
2009-11-20 17:00:00,1.0401,0.1335,238.18633333333335,4.38,0.0,0.6,1.5166666666666666
2009-11-20 18:00:00,1.7321,0.0745,238.39816666666667,7.276666666666667,0.0,0.0,2.1166666666666667
2009-11-20 19:00:00,3.1591,0.2179,236.7835,13.296666666666665,0.0,0.6166666666666667,18.683333333333334
2009-11-20 20:00:00,3.4932,0.1112,237.47899999999998,14.71,14.05,0.0,12.9
2009-11-20 21:00:00,2.088166666666667,0.07916666666666666,237.457,8.756666666666666,0.0,0.6,7.7
2009-11-20 22:00:00,1.4324000000000001,0.06826666666666667,240.26899999999998,5.923333333333333,0.0,0.0,7.716666666666667
