Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-10-21 10:00:00,0.6737333333333333,0.07916666666666666,242.6595,2.77,0.0,0.0,1.25
2009-10-21 11:00:00,0.6852,0.12243333333333334,242.99566666666666,2.9266666666666667,0.0,5.216666666666667,1.25
2009-10-21 12:00:00,0.6843333333333333,0.13069999999999998,242.08950000000002,2.9466666666666668,0.0,1.45,0.6666666666666666
2009-10-21 13:00:00,2.3086333333333333,0.1341,240.73233333333334,9.75,0.0,27.266666666666666,1.2333333333333334
2009-10-21 14:00:00,2.0470333333333333,0.21553333333333333,241.56766666666667,8.686666666666667,0.0,17.466666666666665,7.65
2009-10-21 15:00:00,0.8458333333333333,0.24113333333333334,243.2405,3.6233333333333335,0.0,0.4166666666666667,5.35
2009-10-21 16:00:00,1.5259333333333334,0.24703333333333335,244.06433333333334,6.346666666666667,0.0,11.033333333333333,1.25
2009-10-21 17:00:00,3.2634333333333334,0.23103333333333334,241.85833333333332,13.629999999999999,0.0,25.416666666666668,11.033333333333333
2009-10-21 18:00:00,2.2743666666666664,0.14876666666666666,242.36116666666666,9.416666666666666,0.0,4.666666666666667,8.416666666666666
2009-10-21 19:00:00,1.0781666666666667,0.07803333333333334,241.49949999999998,4.48,0.0,0.5833333333333334,1.2666666666666666
2009-10-21 20:00:00,2.2795666666666667,0.21316666666666667,241.3273333333333,9.45,0.0,0.9333333333333333,12.283333333333333
2009-10-21 21:00:00,2.2751333333333337,0.10096666666666666,241.2023333333333,9.466666666666667,7.866666666666666,0.0,1.2666666666666666
2009-10-21 22:00:00,1.8056333333333332,0.1216,243.2285,7.41,6.683333333333334,0.55,8.983333333333333
2009-10-21 23:00:00,0.6848666666666666,0.11766666666666666,245.6445,2.8433333333333333,2.6166666666666667,0.3333333333333333,3.466666666666667
2009-10-22 00:00:00,0.33646666666666664,0.07806666666666667,245.50116666666665,1.4266666666666665,0.0,0.0,1.2666666666666666
2009-10-22 01:00:00,0.37993333333333335,0.1368,243.435,1.6366666666666667,0.0,0.85,1.25
2009-10-22 02:00:00,0.3305666666666667,0.0639,244.65033333333335,1.4,0.0,0.0,1.2666666666666666
2009-10-22 03:00:00,0.3781666666666667,0.12683333333333333,244.20933333333332,1.6133333333333333,0.0,0.65,1.2833333333333334
2009-10-22 04:00:00,0.34290000000000004,0.08536666666666666,243.908,1.4533333333333334,0.0,0.18333333333333332,1.25
2009-10-22 05:00:00,0.2948,0.05433333333333333,244.09,1.2366666666666668,0.0,0.1,0.6833333333333333
2009-10-22 06:00:00,1.6442666666666668,0.13676666666666665,244.85766666666666,6.876666666666667,0.0,0.7333333333333333,7.35
2009-10-22 07:00:00,2.1074666666666664,0.10276666666666667,238.75833333333333,8.79,0.0,0.0,19.416666666666668
2009-10-22 08:00:00,1.8131,0.15196666666666667,238.92700000000002,7.533333333333333,0.0,0.8,18.733333333333334
2009-10-22 09:00:00,1.4468333333333334,0.07953333333333333,243.91416666666666,5.873333333333333,0.0,0.0,19.45
2009-10-22 10:00:00,1.4621666666666668,0.09956666666666666,244.60683333333333,5.92,0.0,0.36666666666666664,19.55
2009-10-22 11:00:00,1.4305999999999999,0.1075,240.92000000000002,5.913333333333333,0.0,0.45,19.016666666666666
2009-10-22 12:00:00,1.5110999999999999,0.09359999999999999,240.65333333333334,6.276666666666667,0.0,0.0,18.983333333333334
2009-10-22 13:00:00,1.4894333333333334,0.1938,242.6025,6.083333333333333,0.0,0.8166666666666667,18.666666666666668
2009-10-22 14:00:00,0.9757,0.06563333333333334,242.42749999999998,4.02,0.0,0.0,11.95
2009-10-22 15:00:00,0.36533333333333334,0.12536666666666668,243.81933333333333,1.5666666666666667,0.0,0.6,1.25
2009-10-22 16:00:00,0.3423333333333333,0.0951,244.06833333333333,1.4533333333333334,0.0,0.21666666666666667,1.2333333333333334
2009-10-22 17:00:00,0.3484333333333333,0.09753333333333333,244.222,1.47,0.0,0.06666666666666667,1.25
2009-10-22 18:00:00,0.9010333333333332,0.13893333333333333,240.81483333333333,3.77,0.0,0.75,0.65
2009-10-22 19:00:00,1.5849666666666666,0.14296666666666666,237.2595,6.71,0.0,0.0,1.3
2009-10-22 20:00:00,1.7995333333333332,0.17556666666666668,239.46283333333335,7.52,0.0,0.8,10.866666666666667
2009-10-22 21:00:00,0.9324999999999999,0.048433333333333335,239.38116666666667,3.86,0.0,0.0,6.0
2009-10-22 22:00:00,0.6172000000000001,0.073,242.39733333333334,2.5366666666666666,0.0,0.36666666666666664,0.6666666666666666
2009-10-22 23:00:00,0.4936666666666667,0.12416666666666668,243.0485,2.0766666666666667,0.0,0.45,1.2333333333333334
2009-10-23 00:00:00,0.33416666666666667,0.07703333333333333,242.18400000000003,1.4200000000000002,0.0,0.0,1.2166666666666666
2009-10-23 01:00:00,0.3670666666666667,0.12516666666666668,243.06316666666666,1.5799999999999998,0.0,0.8166666666666667,1.2333333333333334
2009-10-23 02:00:00,0.3313666666666667,0.06746666666666666,242.627,1.3966666666666667,0.0,0.0,1.2333333333333334
2009-10-23 03:00:00,0.3249666666666667,0.10210000000000001,242.56666666666666,1.4,0.0,0.6333333333333333,0.65
2009-10-23 04:00:00,0.32913333333333333,0.07273333333333333,242.993,1.4,0.0,0.15,1.25
2009-10-23 05:00:00,0.6540666666666667,0.0931,242.15916666666666,2.7333333333333334,0.0,0.15,6.25
2009-10-23 06:00:00,1.1557,0.11986666666666666,242.11516666666665,4.833333333333333,0.0,0.6333333333333333,10.166666666666666
2009-10-23 07:00:00,1.3955666666666666,0.07050000000000001,239.66283333333334,5.8133333333333335,0.0,0.0,9.9
2009-10-23 08:00:00,2.0358,0.12683333333333333,239.453,8.463333333333333,0.0,0.7833333333333333,18.833333333333332
2009-10-23 09:00:00,1.4347666666666667,0.0773,239.39866666666666,5.916666666666667,0.0,0.0,18.666666666666668
2009-10-23 10:00:00,0.7847000000000001,0.0875,238.893,3.2766666666666664,0.0,0.5,8.383333333333333
2009-10-23 11:00:00,0.3448,0.09536666666666667,240.107,1.5066666666666668,0.0,0.26666666666666666,1.2333333333333334
2009-10-23 12:00:00,0.5267000000000001,0.13136666666666666,240.4505,2.3266666666666667,0.0,0.016666666666666666,1.2166666666666666
2009-10-23 13:00:00,0.5278666666666667,0.17063333333333333,242.12916666666666,2.4166666666666665,0.0,0.7666666666666667,0.6666666666666666
2009-10-23 14:00:00,1.2093333333333334,0.3577666666666667,243.58066666666667,5.47,1.9,0.0,2.8666666666666667
2009-10-23 15:00:00,4.0253,0.45733333333333337,240.2285,17.12,32.03333333333333,0.85,17.433333333333334
2009-10-23 16:00:00,2.494866666666667,0.251,242.13116666666664,10.54,19.033333333333335,0.11666666666666667,15.2
2009-10-23 17:00:00,1.1233666666666666,0.1273,241.43800000000002,4.66,0.03333333333333333,0.5333333333333333,9.116666666666667
2009-10-23 18:00:00,1.8752,0.08149999999999999,239.4045,7.760000000000001,0.0,0.36666666666666664,18.816666666666666
2009-10-23 19:00:00,2.8068999999999997,0.1638666666666667,236.9365,11.806666666666667,0.0,0.21666666666666667,18.45
2009-10-23 20:00:00,2.205366666666667,0.13613333333333333,239.04583333333332,9.203333333333335,0.0,0.6166666666666667,18.75
2009-10-23 21:00:00,1.9206666666666665,0.0662,239.69266666666667,7.97,0.0,0.0,11.466666666666667
2009-10-23 22:00:00,0.7342333333333334,0.1549333333333333,242.5695,3.0633333333333335,0.0,0.8333333333333334,1.2666666666666666
2009-10-23 23:00:00,0.3489333333333333,0.0654,243.48116666666667,1.4,0.0,0.0,0.6666666666666666
2009-10-24 00:00:00,0.37083333333333335,0.11366666666666667,242.65616666666668,1.5533333333333335,0.0,0.8166666666666667,1.25
2009-10-24 01:00:00,0.35350000000000004,0.0903,243.26166666666668,1.5033333333333334,0.0,0.0,1.2333333333333334
2009-10-24 02:00:00,0.3565666666666667,0.09106666666666667,244.2445,1.5133333333333332,0.0,0.4666666666666667,1.2666666666666666
2009-10-24 03:00:00,0.3468,0.08446666666666666,241.7895,1.4566666666666668,0.0,0.3333333333333333,1.2333333333333334
2009-10-24 04:00:00,0.30846666666666667,0.08146666666666666,242.19483333333335,1.3233333333333335,0.0,0.03333333333333333,0.65
2009-10-24 05:00:00,0.8487333333333333,0.10646666666666667,242.11083333333332,3.53,0.0,0.7666666666666667,9.216666666666667
2009-10-24 06:00:00,0.49953333333333333,0.06956666666666668,241.94566666666665,2.06,0.0,0.0,3.0833333333333335
2009-10-24 07:00:00,2.929733333333333,0.16913333333333333,239.47400000000002,12.223333333333333,0.0,0.7833333333333333,18.883333333333333
2009-10-24 08:00:00,2.4243,0.07376666666666667,239.7005,10.08,7.666666666666667,0.0,18.866666666666667
2009-10-24 09:00:00,1.4955333333333334,0.17196666666666666,238.3475,6.283333333333333,1.0833333333333333,0.4666666666666667,15.483333333333333
2009-10-24 10:00:00,1.7587666666666666,0.10226666666666667,238.23,7.39,8.583333333333334,0.31666666666666665,12.65
2009-10-24 11:00:00,2.818366666666667,0.3137,237.6875,11.963333333333333,12.016666666666667,0.016666666666666666,18.733333333333334
2009-10-24 12:00:00,3.909266666666667,0.47896666666666665,236.8046666666667,16.71,28.516666666666666,1.0,18.3
2009-10-24 13:00:00,2.1860333333333335,0.15669999999999998,240.41016666666667,9.203333333333335,9.966666666666667,0.0,18.966666666666665
2009-10-24 14:00:00,1.0558666666666665,0.15676666666666667,239.74333333333334,4.493333333333334,0.016666666666666666,0.8,6.75
2009-10-24 15:00:00,0.5198333333333334,0.1028,242.03766666666667,2.2800000000000002,1.7166666666666666,0.08333333333333333,1.2666666666666666
2009-10-24 16:00:00,1.4387666666666665,0.14716666666666667,240.90383333333332,6.08,9.083333333333334,0.38333333333333336,9.533333333333333
2009-10-24 17:00:00,0.9430666666666667,0.23276666666666668,240.37116666666668,4.16,0.0,0.48333333333333334,2.5166666666666666
2009-10-24 18:00:00,3.9988666666666663,0.15730000000000002,234.12783333333334,17.186666666666667,17.016666666666666,0.0,13.616666666666667
2009-10-24 19:00:00,2.776233333333333,0.2059,236.71216666666666,11.69,0.15,0.9,17.8
2009-10-24 20:00:00,3.4413666666666667,0.06493333333333333,236.828,14.51,7.516666666666667,0.0,18.5
2009-10-24 21:00:00,3.115133333333333,0.17903333333333335,237.083,13.1,0.03333333333333333,0.65,18.533333333333335
2009-10-24 22:00:00,2.9892,0.2059666666666667,239.68166666666667,12.426666666666668,0.0,0.18333333333333332,18.9
2009-10-24 23:00:00,2.6887,0.08493333333333333,241.09033333333335,11.083333333333334,0.0,0.15,18.45
2009-10-25 00:00:00,2.081566666666667,0.16646666666666665,240.347,8.616666666666667,0.0,0.6833333333333333,1.3666666666666667
2009-10-25 01:00:00,2.082733333333333,0.1252,241.32616666666667,8.629999999999999,7.233333333333333,0.0,5.716666666666667
2009-10-25 02:00:00,1.5493666666666668,0.2205,241.91533333333334,6.523333333333334,9.133333333333333,0.8333333333333334,9.933333333333334
2009-10-25 03:00:00,0.3547,0.11186666666666666,242.8336666666667,1.5466666666666666,0.08333333333333333,0.4666666666666667,1.0666666666666667
2009-10-25 04:00:00,0.3592666666666667,0.10393333333333334,242.64600000000002,1.52,0.0,0.31666666666666665,1.3
2009-10-25 05:00:00,0.34290000000000004,0.08506666666666667,242.29533333333333,1.4766666666666666,0.0,0.0,1.35
2009-10-25 06:00:00,0.3431666666666667,0.12846666666666667,240.39800000000002,1.5,0.0,0.8,0.65
2009-10-25 07:00:00,0.3426,0.0886,240.3311666666667,1.5,0.0,0.0,1.3
2009-10-25 08:00:00,0.6392666666666666,0.15323333333333336,238.14433333333332,2.9099999999999997,0.0,0.7833333333333333,1.9666666666666666
2009-10-25 09:00:00,1.1269666666666667,0.07793333333333334,239.815,4.6433333333333335,0.0,0.0,14.15
2009-10-25 10:00:00,2.227933333333333,0.12413333333333335,238.028,9.406666666666666,0.0,9.033333333333333,17.733333333333334
2009-10-25 11:00:00,3.084166666666667,0.20303333333333334,237.72833333333335,13.139999999999999,0.0,27.483333333333334,17.95
2009-10-25 12:00:00,3.3300666666666667,0.23470000000000002,238.281,14.093333333333334,0.0,27.566666666666666,19.016666666666666
2009-10-25 13:00:00,1.6297666666666666,0.12416666666666668,242.624,6.886666666666667,0.0,12.15,7.2
2009-10-25 14:00:00,1.0843666666666667,0.14296666666666666,244.50933333333333,4.52,0.0,1.7333333333333334,9.166666666666666
2009-10-25 15:00:00,2.1286,0.5286666666666666,241.17849999999999,9.323333333333332,0.95,18.35,4.85
2009-10-25 16:00:00,2.7460333333333335,0.2909,240.72400000000002,11.51,23.183333333333334,0.31666666666666665,12.966666666666667
2009-10-25 17:00:00,1.9356,0.0969,237.1173333333333,8.113333333333333,1.1,0.23333333333333334,17.833333333333332
2009-10-25 18:00:00,3.7201,0.2716,235.97466666666665,15.793333333333333,8.483333333333333,0.65,18.683333333333334
2009-10-25 19:00:00,2.4823999999999997,0.16106666666666666,235.80133333333333,10.473333333333333,0.0,0.0,18.05
2009-10-25 20:00:00,2.4110333333333336,0.20973333333333333,237.89816666666667,10.153333333333334,0.0,0.8166666666666667,17.1
2009-10-25 21:00:00,2.1839999999999997,0.1574,236.3273333333333,9.193333333333333,0.0,0.0,15.283333333333333
2009-10-25 22:00:00,1.5215666666666665,0.1391,239.60433333333333,6.503333333333333,0.0,0.6,12.033333333333333
2009-10-25 23:00:00,0.40076666666666666,0.1074,242.36483333333334,1.71,0.0,0.2,1.5166666666666666
2009-10-26 00:00:00,0.33089999999999997,0.09806666666666668,241.71450000000002,1.4266666666666665,0.0,0.15,0.6666666666666666
2009-10-26 01:00:00,0.40076666666666666,0.15073333333333333,241.67683333333335,1.77,0.0,0.65,1.5166666666666666
2009-10-26 02:00:00,0.3059,0.07253333333333334,243.71416666666667,1.2666666666666666,0.0,0.0,0.6666666666666666
2009-10-26 03:00:00,0.42706666666666665,0.17886666666666665,242.62533333333334,1.8933333333333333,0.0,0.7833333333333333,1.5
2009-10-26 04:00:00,0.30596666666666666,0.0712,242.19733333333335,1.2766666666666666,0.0,0.0,0.6666666666666666
2009-10-26 05:00:00,0.3999333333333333,0.13446666666666665,241.15683333333334,1.7766666666666666,0.0,0.55,1.5666666666666667
2009-10-26 06:00:00,1.373,0.10353333333333332,239.951,5.7733333333333325,0.0,0.21666666666666667,12.2
2009-10-26 07:00:00,1.8679666666666668,0.094,239.73683333333332,7.75,0.0,0.06666666666666667,19.1
2009-10-26 08:00:00,1.4861333333333333,0.15133333333333335,243.0935,6.08,0.0,0.7,19.616666666666667
2009-10-26 09:00:00,0.41663333333333336,0.08863333333333333,243.01383333333334,1.7266666666666668,0.0,0.0,2.6166666666666667
2009-10-26 10:00:00,0.39576666666666666,0.1614,241.83383333333333,1.7266666666666666,0.0,0.7833333333333333,1.4833333333333334
2009-10-26 11:00:00,0.2808333333333334,0.06386666666666667,241.68616666666668,1.12,0.0,0.0,0.6666666666666666
2009-10-26 12:00:00,0.3723666666666666,0.12763333333333335,241.5773333333333,1.5633333333333332,0.0,0.48333333333333334,1.5
2009-10-26 13:00:00,0.31783333333333336,0.11743333333333333,241.35733333333334,1.3566666666666667,0.0,0.31666666666666665,0.65
2009-10-26 14:00:00,0.35050000000000003,0.1,243.9615,1.4633333333333334,0.0,0.0,1.5
2009-10-26 15:00:00,0.34423333333333334,0.14166666666666666,243.97716666666668,1.5133333333333332,0.0,0.8,0.6666666666666666
2009-10-26 16:00:00,0.3068666666666667,0.07743333333333333,243.98916666666668,1.2433333333333332,0.0,0.0,0.8166666666666667
2009-10-26 17:00:00,0.9315333333333332,0.16820000000000002,241.3325,3.8833333333333333,0.0,0.7833333333333333,10.333333333333334
2009-10-26 18:00:00,0.8551333333333333,0.1069,239.99483333333333,3.5833333333333335,0.0,0.0,0.65
2009-10-26 19:00:00,1.4020000000000001,0.09453333333333333,238.57566666666665,5.86,0.0,0.3333333333333333,1.5166666666666666
2009-10-26 20:00:00,1.1053333333333333,0.07733333333333332,239.9343333333333,4.6066666666666665,0.0,0.43333333333333335,0.65
2009-10-26 21:00:00,1.9651333333333334,0.07696666666666667,239.1005,8.216666666666667,0.0,0.0,11.216666666666667
2009-10-26 22:00:00,1.4104666666666668,0.1147,239.87199999999999,5.87,0.0,0.75,3.183333333333333
2009-10-26 23:00:00,1.1868,0.09883333333333333,240.65783333333331,4.993333333333334,7.916666666666667,0.0,1.5166666666666666
2009-10-27 00:00:00,0.39949999999999997,0.14400000000000002,241.04100000000003,1.77,1.2833333333333334,0.7333333333333333,0.65
2009-10-27 01:00:00,0.8333333333333334,0.0807,242.86833333333334,3.4633333333333334,8.366666666666667,0.03333333333333333,1.5
2009-10-27 02:00:00,0.30546666666666666,0.095,245.02666666666667,1.25,0.0,0.26666666666666666,0.6833333333333333
2009-10-27 03:00:00,0.9037000000000001,0.13863333333333333,242.41,3.783333333333333,0.0,0.48333333333333334,10.25
2009-10-27 04:00:00,0.41013333333333335,0.06936666666666666,241.834,1.6766666666666667,0.0,0.0,2.75
2009-10-27 05:00:00,0.32730000000000004,0.1317,241.303,1.41,0.0,0.7333333333333333,0.65
2009-10-27 06:00:00,0.8049333333333333,0.07,241.41383333333334,3.42,0.0,0.0,5.683333333333334
2009-10-27 07:00:00,1.6041999999999998,0.14950000000000002,240.071,6.713333333333334,0.0,0.6333333333333333,12.816666666666666
2009-10-27 08:00:00,1.6097,0.1976333333333333,240.01283333333333,6.786666666666666,0.0,0.08333333333333333,18.5
2009-10-27 09:00:00,1.4769,0.16286666666666666,240.47983333333335,6.123333333333333,0.0,0.18333333333333332,19.2
2009-10-27 10:00:00,1.7400666666666667,0.2343,240.26233333333332,7.403333333333333,0.0,0.5666666666666667,18.316666666666666
2009-10-27 11:00:00,1.5426666666666666,0.1062,240.0285,6.569999999999999,0.0,0.0,19.116666666666667
2009-10-27 12:00:00,0.7036333333333334,0.14253333333333332,241.00799999999998,3.01,0.0,0.75,6.933333333333334
2009-10-27 13:00:00,0.3471,0.10823333333333333,241.988,1.4833333333333334,0.0,0.0,1.4833333333333334
2009-10-27 14:00:00,0.31933333333333336,0.127,242.74483333333333,1.3733333333333333,0.0,0.55,0.6666666666666666
2009-10-27 15:00:00,0.3617,0.13526666666666667,243.09383333333332,1.5533333333333335,0.0,0.21666666666666667,1.4833333333333334
2009-10-27 16:00:00,0.28536666666666666,0.07736666666666667,243.42116666666666,1.1666666666666667,0.0,0.03333333333333333,0.6666666666666666
2009-10-27 17:00:00,0.32639999999999997,0.13946666666666668,241.73366666666666,1.4066666666666667,0.0,0.7166666666666667,0.65
2009-10-27 18:00:00,0.3175,0.07076666666666666,240.53183333333334,1.3266666666666667,0.0,0.0,1.5
2009-10-27 19:00:00,0.47626666666666667,0.1496,239.26733333333334,2.07,0.0,0.7666666666666667,0.6333333333333333
2009-10-27 20:00:00,2.055633333333333,0.076,238.20666666666665,8.586666666666668,0.0,0.0,9.916666666666666
2009-10-27 21:00:00,0.7225333333333332,0.10400000000000001,237.46983333333336,3.0433333333333334,0.0,0.4,3.2333333333333334
2009-10-27 22:00:00,0.4446,0.10200000000000001,240.2095,1.86,0.0,0.3333333333333333,1.5
2009-10-27 23:00:00,0.29463333333333336,0.0845,243.40033333333335,1.23,0.0,0.0,0.6666666666666666
2009-10-28 00:00:00,0.3763333333333333,0.1511,244.05949999999999,1.6066666666666667,0.0,0.7833333333333333,1.45
2009-10-28 01:00:00,0.2876,0.07876666666666667,242.94433333333333,1.1900000000000002,0.0,0.0,0.6666666666666666
2009-10-28 02:00:00,0.3633,0.1337,243.48466666666667,1.5366666666666666,0.0,0.7166666666666667,1.4666666666666666
2009-10-28 03:00:00,0.2767666666666667,0.060866666666666666,241.94716666666667,1.1400000000000001,0.0,0.03333333333333333,0.65
2009-10-28 04:00:00,1.0890666666666666,0.09596666666666667,241.12583333333333,4.496666666666667,0.0,0.23333333333333334,13.833333333333334
2009-10-28 05:00:00,0.3063666666666667,0.1037,241.23966666666666,1.2933333333333332,0.0,0.5166666666666667,0.65
2009-10-28 06:00:00,0.3867,0.06716666666666667,242.4945,1.6333333333333333,0.0,0.0,0.65
2009-10-28 07:00:00,1.1326,0.1564,239.9695,4.843333333333334,0.0,0.7333333333333333,7.716666666666667
2009-10-28 08:00:00,1.171,0.08180000000000001,240.0205,4.866666666666666,0.0,0.0,15.033333333333333
2009-10-28 09:00:00,0.35363333333333336,0.12003333333333334,243.03266666666667,1.5333333333333334,0.0,0.5333333333333333,0.6666666666666666
2009-10-28 10:00:00,0.33859999999999996,0.10966666666666666,243.66083333333333,1.45,0.0,0.2,0.6666666666666666
2009-10-28 11:00:00,0.3545,0.0738,241.18733333333333,1.5233333333333334,0.0,0.03333333333333333,1.4333333333333333
2009-10-28 12:00:00,0.7153333333333334,0.20883333333333332,242.76283333333333,3.1666666666666665,0.0,0.7333333333333333,4.216666666666667
2009-10-28 13:00:00,1.4534333333333334,0.096,242.66533333333334,5.953333333333333,0.0,0.0,19.533333333333335
2009-10-28 14:00:00,1.4637,0.14856666666666665,241.91,6.006666666666666,0.0,0.7666666666666667,19.45
2009-10-28 15:00:00,1.3614,0.06966666666666667,241.64933333333332,5.553333333333333,0.0,0.0,18.533333333333335
2009-10-28 16:00:00,1.4325666666666665,0.11323333333333332,241.39116666666666,5.873333333333333,0.0,0.35,19.333333333333332
2009-10-28 17:00:00,0.7535333333333334,0.0927,242.27166666666665,3.0900000000000003,0.0,0.4,8.233333333333333
2009-10-28 18:00:00,0.33516666666666667,0.08716666666666666,241.85533333333333,1.4,0.0,0.0,1.4833333333333334
2009-10-28 19:00:00,1.0185333333333333,0.21683333333333332,239.34933333333336,4.3533333333333335,0.0,0.75,0.65
2009-10-28 20:00:00,1.7688333333333333,0.1689,237.451,7.426666666666667,0.0,0.0,1.5166666666666666
2009-10-28 21:00:00,2.6450666666666667,0.13346666666666665,236.453,11.193333333333333,8.2,0.6666666666666666,15.3
2009-10-28 22:00:00,1.2881666666666667,0.09336666666666667,239.3845,5.413333333333333,7.933333333333334,0.08333333333333333,1.5
2009-10-28 23:00:00,0.47293333333333337,0.08783333333333333,241.48566666666665,2.0033333333333334,1.2666666666666666,0.18333333333333332,0.6666666666666666
2009-10-29 00:00:00,0.4437333333333333,0.12106666666666667,241.2061666666667,1.9033333333333333,0.0,0.5666666666666667,1.4833333333333334
2009-10-29 01:00:00,0.33043333333333336,0.06649999999999999,241.06533333333334,1.3733333333333335,0.0,0.0,0.65
2009-10-29 02:00:00,0.3970333333333333,0.1654,243.19033333333334,1.7133333333333334,0.0,0.7666666666666667,1.4833333333333334
2009-10-29 03:00:00,0.27803333333333335,0.05676666666666667,242.63950000000003,1.0933333333333333,0.0,0.0,0.6666666666666666
2009-10-29 04:00:00,1.0593,0.09763333333333334,240.53466666666665,4.38,0.0,0.48333333333333334,13.133333333333333
2009-10-29 05:00:00,0.30596666666666666,0.099,241.68633333333335,1.3099999999999998,0.0,0.26666666666666666,0.65
2009-10-29 06:00:00,0.2870666666666667,0.0621,242.45416666666668,1.1866666666666668,0.0,0.0,0.6666666666666666
2009-10-29 07:00:00,0.3821,0.146,241.243,1.6700000000000002,0.0,0.75,1.45
2009-10-29 08:00:00,0.5600333333333333,0.08646666666666666,239.33083333333335,2.453333333333333,0.0,0.0,0.65
2009-10-29 09:00:00,0.6137,0.1465,240.03716666666665,2.65,0.0,0.7333333333333333,4.75
2009-10-29 10:00:00,1.5735666666666668,0.1688,237.87516666666667,6.67,0.0,0.0,16.45
2009-10-29 11:00:00,0.9062333333333333,0.3115,240.9325,4.0633333333333335,0.0,5.433333333333334,1.4833333333333334
2009-10-29 12:00:00,0.5031666666666667,0.3205666666666666,240.84066666666666,2.4566666666666666,0.0,0.9333333333333333,0.65
2009-10-29 13:00:00,2.105166666666667,0.2955333333333333,239.81666666666666,9.006666666666666,0.0,25.4,1.5333333333333334
2009-10-29 14:00:00,1.078,0.2564,243.328,4.739999999999999,0.0,3.15,4.583333333333333
2009-10-29 15:00:00,3.4380666666666664,0.22856666666666667,239.5115,14.389999999999999,0.0,4.3,11.316666666666666
2009-10-29 16:00:00,2.477933333333333,0.2972666666666666,240.96433333333334,10.323333333333332,0.0,0.8166666666666667,0.65
2009-10-29 17:00:00,2.356866666666667,0.25706666666666667,238.40166666666667,10.129999999999999,0.0,0.0,1.4833333333333334
2009-10-29 18:00:00,2.733366666666667,0.26843333333333336,237.4845,11.626666666666667,0.0,0.65,0.6333333333333333
2009-10-29 19:00:00,2.9129333333333336,0.15386666666666665,236.3635,12.44,0.0,12.05,4.583333333333333
2009-10-29 20:00:00,3.0398666666666667,0.2793,237.11783333333332,12.94,0.0,11.433333333333334,9.666666666666666
2009-10-29 21:00:00,1.6168666666666667,0.10906666666666667,238.9523333333333,6.8,0.0,0.21666666666666667,1.4666666666666666
2009-10-29 22:00:00,2.6094333333333335,0.05846666666666667,239.20133333333334,10.876666666666667,7.916666666666667,0.16666666666666666,13.033333333333333
2009-10-29 23:00:00,1.0151333333333334,0.14509999999999998,244.14716666666666,4.283333333333333,4.833333333333333,0.6333333333333333,1.5
2009-10-30 00:00:00,0.6514666666666666,0.06783333333333334,243.61616666666666,2.8033333333333332,4.15,0.0,0.6666666666666666
2009-10-30 01:00:00,0.4178,0.14653333333333332,242.46599999999998,1.8133333333333332,0.0,0.7833333333333333,1.5
2009-10-30 02:00:00,0.3034,0.04906666666666667,244.18733333333333,1.2366666666666668,0.0,0.0,0.6666666666666666
2009-10-30 03:00:00,0.39043333333333335,0.11359999999999999,242.62133333333335,1.6733333333333331,0.0,0.5833333333333334,1.5
2009-10-30 04:00:00,0.31789999999999996,0.0699,242.08483333333334,1.3233333333333333,0.0,0.16666666666666666,0.65
2009-10-30 05:00:00,0.6074666666666667,0.07963333333333332,241.45600000000002,2.5366666666666666,0.0,0.11666666666666667,5.466666666666667
2009-10-30 06:00:00,0.7524,0.1262,242.10399999999998,3.14,0.0,0.6166666666666667,7.2
2009-10-30 07:00:00,0.5887666666666667,0.0679,241.42183333333332,2.5166666666666666,0.0,0.0,1.2666666666666666
2009-10-30 08:00:00,1.3230666666666666,0.12183333333333332,239.24766666666667,5.55,0.0,0.7333333333333333,8.933333333333334
2009-10-30 09:00:00,1.9955666666666665,0.18083333333333332,239.98233333333334,8.33,0.0,6.3,19.1
2009-10-30 10:00:00,1.6159333333333334,0.10606666666666667,240.45,6.716666666666667,0.0,0.5666666666666667,19.266666666666666
2009-10-30 11:00:00,1.3580666666666665,0.08983333333333333,240.11083333333332,5.576666666666667,0.0,0.2,18.3
2009-10-30 12:00:00,0.9037000000000001,0.08036666666666667,242.39016666666666,3.7333333333333334,0.0,0.05,10.766666666666667
2009-10-30 13:00:00,0.39440000000000003,0.12813333333333332,242.37733333333333,1.7266666666666666,0.0,0.7166666666666667,1.5333333333333334
2009-10-30 14:00:00,0.6745666666666668,0.18863333333333335,242.74766666666667,3.08,0.0,0.0,4.0
2009-10-30 15:00:00,1.2828000000000002,0.11996666666666668,242.7765,5.283333333333333,0.16666666666666666,0.7833333333333333,16.183333333333334
2009-10-30 16:00:00,3.4556999999999998,0.2845333333333333,239.82633333333334,14.59,12.45,18.366666666666667,13.216666666666667
2009-10-30 17:00:00,1.2414999999999998,0.1617,239.69583333333333,5.243333333333334,1.0833333333333333,1.3333333333333333,1.5166666666666666
2009-10-30 18:00:00,0.4860333333333333,0.07043333333333333,240.36816666666667,2.0033333333333334,0.0,0.21666666666666667,0.65
2009-10-30 19:00:00,1.1591,0.0916,240.24650000000003,4.83,0.0,0.4666666666666667,11.3
2009-10-30 20:00:00,2.1773666666666665,0.1561,239.83133333333333,9.113333333333333,11.8,0.6333333333333333,0.65
