Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-01-20 04:00:00,0.33940000000000003,0.09103333333333333,246.77966666666669,1.4033333333333333,0.0,0.0,0.6833333333333333
2010-01-20 05:00:00,0.30193333333333333,0.04243333333333333,244.52783333333335,1.2033333333333334,0.0,0.0,0.6666666666666666
2010-01-20 06:00:00,1.5995,0.08933333333333333,243.01166666666668,6.673333333333333,0.0,0.0,9.1
2010-01-20 07:00:00,3.6385,0.168,238.23783333333333,15.273333333333333,7.2,0.0,18.066666666666666
2010-01-20 08:00:00,1.8741999999999999,0.12016666666666667,240.26533333333333,7.776666666666667,2.8666666666666667,0.5166666666666667,19.233333333333334
2010-01-20 09:00:00,2.1828999999999996,0.1976,240.64983333333333,9.073333333333332,9.25,1.2,18.416666666666668
2010-01-20 10:00:00,1.6259000000000001,0.1286,241.55683333333334,6.703333333333333,0.0,0.6,18.55
2010-01-20 11:00:00,1.7870666666666668,0.05003333333333333,239.768,7.4366666666666665,0.0,6.483333333333333,18.266666666666666
2010-01-20 12:00:00,1.9869999999999999,0.06626666666666667,240.71666666666667,8.256666666666666,0.0,4.5,18.416666666666668
2010-01-20 13:00:00,3.1310999999999996,0.08756666666666665,243.424,12.973333333333333,0.0,31.2,14.116666666666667
2010-01-20 14:00:00,0.7147,0.24496666666666667,246.37383333333335,3.1599999999999997,0.0,4.733333333333333,0.6833333333333333
2010-01-20 15:00:00,0.5148666666666667,0.21030000000000001,246.30516666666665,2.32,0.0,1.7833333333333334,0.6833333333333333
2010-01-20 16:00:00,1.6721666666666666,0.1444,245.96916666666667,6.776666666666667,0.0,0.5833333333333334,17.483333333333334
2010-01-20 17:00:00,1.0144666666666666,0.08623333333333334,243.5883333333333,4.15,0.0,0.1,2.433333333333333
2010-01-20 18:00:00,1.7875666666666667,0.18526666666666666,239.69466666666668,7.47,0.0,0.0,0.65
2010-01-20 19:00:00,3.3380666666666667,0.30446666666666666,240.02100000000002,13.973333333333333,0.0,0.0,14.933333333333334
2010-01-20 20:00:00,2.620766666666667,0.09363333333333333,240.3545,10.876666666666667,0.0,0.0,18.366666666666667
2010-01-20 21:00:00,3.2849333333333335,0.0868,238.03366666666668,13.78,6.766666666666667,0.0,18.016666666666666
2010-01-20 22:00:00,2.503833333333333,0.20406666666666667,241.828,10.376666666666667,3.2333333333333334,0.0,18.583333333333332
2010-01-20 23:00:00,1.8592666666666666,0.23113333333333333,242.249,7.8,9.3,1.2,12.633333333333333
2010-01-21 00:00:00,0.37376666666666664,0.20583333333333334,245.315,1.6666666666666667,0.0,1.1333333333333333,0.6666666666666666
2010-01-21 01:00:00,0.31679999999999997,0.09796666666666667,245.03633333333335,1.3133333333333332,0.0,0.0,0.6833333333333333
2010-01-21 02:00:00,0.29446666666666665,0.0698,244.64833333333334,1.24,0.0,0.0,0.6666666666666666
2010-01-21 03:00:00,0.3058666666666667,0.08463333333333334,244.2225,1.2866666666666666,0.0,0.0,0.6666666666666666
2010-01-21 04:00:00,0.30210000000000004,0.07756666666666666,245.207,1.2399999999999998,0.0,0.0,0.6833333333333333
2010-01-21 05:00:00,0.3124,0.08943333333333332,245.96183333333332,1.3066666666666664,0.0,0.0,0.6833333333333333
2010-01-21 06:00:00,1.3163333333333334,0.12943333333333334,244.59799999999998,5.473333333333333,0.0,0.0,10.25
2010-01-21 07:00:00,3.1362,0.22506666666666666,238.13633333333334,13.213333333333333,0.0,0.8666666666666667,18.933333333333334
2010-01-21 08:00:00,2.3562333333333334,0.29333333333333333,239.29266666666666,9.84,0.0,1.15,18.216666666666665
2010-01-21 09:00:00,1.5302333333333331,0.098,243.68566666666666,6.22,0.0,0.16666666666666666,18.866666666666667
2010-01-21 10:00:00,1.4188333333333332,0.1048,243.5173333333333,5.786666666666666,0.0,0.0,18.85
2010-01-21 11:00:00,1.4004333333333332,0.060866666666666666,244.96933333333334,5.63,0.0,0.0,19.066666666666666
2010-01-21 12:00:00,1.5110999999999999,0.10483333333333333,245.79483333333334,6.116666666666666,0.0,0.0,19.183333333333334
2010-01-21 13:00:00,1.4874,0.07816666666666668,243.58966666666666,6.086666666666667,0.0,0.0,18.85
2010-01-21 14:00:00,1.5439666666666667,0.07906666666666666,244.68666666666667,6.31,0.0,0.0,19.016666666666666
2010-01-21 15:00:00,1.5019666666666667,0.18826666666666667,247.049,6.06,0.0,1.0666666666666667,19.383333333333333
2010-01-21 16:00:00,0.6088333333333333,0.1764,245.53233333333336,2.613333333333333,0.0,1.1666666666666667,4.1
2010-01-21 17:00:00,0.7417999999999999,0.08246666666666667,242.43866666666665,3.0900000000000003,0.0,0.0,0.6666666666666666
2010-01-21 18:00:00,1.9675333333333331,0.1716666666666667,240.77533333333335,8.16,0.0,0.0,1.4333333333333333
2010-01-21 19:00:00,2.6563666666666665,0.09546666666666666,239.1055,11.1,0.0,0.0,9.6
2010-01-21 20:00:00,2.9210333333333334,0.18206666666666665,238.531,12.243333333333334,0.0,0.0,18.95
2010-01-21 21:00:00,3.3361333333333336,0.06976666666666667,237.04433333333333,14.1,12.15,0.0,17.883333333333333
2010-01-21 22:00:00,2.4202333333333335,0.20263333333333333,239.64333333333335,10.110000000000001,2.75,1.05,18.266666666666666
2010-01-21 23:00:00,1.8709,0.1228,242.049,7.680000000000001,0.0,0.8833333333333333,18.616666666666667
2010-01-22 00:00:00,1.6609,0.08339999999999999,240.46716666666669,6.863333333333333,0.0,0.0,19.183333333333334
2010-01-22 01:00:00,1.3823333333333332,0.06046666666666667,241.11933333333334,5.676666666666667,0.0,0.0,18.483333333333334
2010-01-22 02:00:00,0.6167,0.05276666666666666,243.46416666666667,2.643333333333333,0.0,0.0,5.933333333333334
2010-01-22 03:00:00,0.31333333333333335,0.0685,241.96133333333333,1.4466666666666665,0.0,0.0,0.6666666666666666
2010-01-22 04:00:00,0.3218666666666667,0.07846666666666667,242.95133333333334,1.46,0.0,0.0,0.6666666666666666
2010-01-22 05:00:00,0.36616666666666664,0.15183333333333332,242.55383333333333,1.6766666666666665,0.0,1.1333333333333333,0.6666666666666666
2010-01-22 06:00:00,1.4720333333333333,0.20093333333333332,242.4265,6.23,0.0,0.8166666666666667,10.716666666666667
2010-01-22 07:00:00,1.8075666666666668,0.0836,239.85566666666668,7.489999999999999,0.0,0.0,18.766666666666666
2010-01-22 08:00:00,1.8803333333333334,0.06946666666666666,241.28533333333334,7.753333333333333,0.0,0.0,19.416666666666668
2010-01-22 09:00:00,1.8849666666666667,0.07836666666666667,242.2895,7.713333333333334,0.0,0.0,18.666666666666668
2010-01-22 10:00:00,1.3752,0.06993333333333333,241.35399999999998,5.656666666666666,0.0,0.0,18.516666666666666
2010-01-22 11:00:00,1.3471000000000002,0.05573333333333333,240.161,5.543333333333334,0.0,0.03333333333333333,18.333333333333332
2010-01-22 12:00:00,1.4549666666666667,0.18096666666666666,242.57783333333333,5.956666666666666,0.0,1.25,18.7
2010-01-22 13:00:00,1.0316,0.21033333333333332,242.28866666666667,4.383333333333334,0.0,0.7,8.666666666666666
2010-01-22 14:00:00,0.2927,0.06970000000000001,246.55583333333334,1.2166666666666666,0.0,0.0,0.6833333333333333
2010-01-22 15:00:00,1.3779666666666666,0.07313333333333333,244.78650000000002,5.566666666666666,0.0,0.0,18.55
2010-01-22 16:00:00,0.9500666666666666,0.13056666666666666,244.67950000000002,3.95,0.0,0.0,7.833333333333333
2010-01-22 17:00:00,0.6510333333333332,0.10143333333333333,241.60649999999998,2.8433333333333333,0.0,0.0,1.4166666666666667
2010-01-22 18:00:00,1.8302666666666667,0.10123333333333333,238.64716666666666,7.663333333333333,0.0,0.26666666666666666,12.833333333333334
2010-01-22 19:00:00,1.7350333333333334,0.22713333333333333,238.30166666666668,7.35,0.0,1.2,5.666666666666667
2010-01-22 20:00:00,1.1317666666666668,0.0846,240.18033333333332,4.680000000000001,0.0,0.4666666666666667,0.65
2010-01-22 21:00:00,1.4663666666666666,0.07236666666666666,239.79966666666667,6.1433333333333335,0.0,0.0,0.65
2010-01-22 22:00:00,2.8046,0.1934,241.05183333333335,11.626666666666667,8.65,0.0,14.633333333333333
2010-01-22 23:00:00,0.6889000000000001,0.11596666666666668,244.0395,2.8633333333333337,3.0,0.0,1.5666666666666667
2010-01-23 00:00:00,0.7043999999999999,0.056799999999999996,242.22116666666668,2.93,7.083333333333333,0.0,0.65
2010-01-23 01:00:00,0.3388,0.13636666666666666,241.574,1.4966666666666666,0.0,0.6333333333333333,0.6666666666666666
2010-01-23 02:00:00,0.35936666666666667,0.18786666666666668,243.87800000000001,1.6700000000000002,0.0,1.1666666666666667,0.6666666666666666
2010-01-23 03:00:00,0.29913333333333336,0.07873333333333334,244.7468333333333,1.26,0.0,0.15,0.6666666666666666
2010-01-23 04:00:00,0.3061,0.08226666666666667,245.892,1.2733333333333332,0.0,0.0,0.6833333333333333
2010-01-23 05:00:00,0.30093333333333333,0.0735,247.53366666666668,1.24,0.0,0.0,0.7
2010-01-23 06:00:00,1.2045333333333335,0.0658,246.08866666666665,4.86,0.0,0.0,15.283333333333333
2010-01-23 07:00:00,2.561694915254237,0.1659322033898305,241.89898305084748,10.627118644067796,0.0,0.0,18.593220338983052
2010-01-23 08:00:00,2.4269000000000003,0.25406666666666666,240.39016666666666,10.176666666666668,0.0,7.9,19.216666666666665
2010-01-23 09:00:00,1.7542,0.14113333333333333,237.921,7.34,0.0,0.9833333333333333,18.0
2010-01-23 10:00:00,2.037333333333333,0.13623333333333332,240.0795,8.47,0.0,0.0,18.316666666666666
2010-01-23 11:00:00,2.6238666666666663,0.24516666666666664,238.94683333333333,11.473333333333333,11.433333333333334,0.0,18.15
2010-01-23 12:00:00,2.0373,0.25293333333333334,239.2385,8.576666666666666,3.6333333333333333,0.0,18.2
2010-01-23 13:00:00,1.8402999999999998,0.3172666666666667,239.6415,7.78,0.0,0.15,15.05
2010-01-23 14:00:00,0.7951,0.33059999999999995,240.26383333333334,3.56,0.0,1.25,0.65
2010-01-23 15:00:00,0.8927666666666667,0.3016666666666667,242.31383333333332,3.9833333333333334,0.0,0.6833333333333333,0.6666666666666666
2010-01-23 16:00:00,1.3198333333333332,0.17803333333333335,242.12716666666665,5.5233333333333325,0.0,0.0,9.2
2010-01-23 17:00:00,1.7230999999999999,0.1888,239.99833333333333,7.173333333333333,0.0,0.0,7.683333333333334
2010-01-23 18:00:00,5.265533333333334,0.37006666666666665,234.64849999999998,22.553333333333335,0.0,36.3,13.3
2010-01-23 19:00:00,3.6132,0.3296,236.51916666666665,15.433333333333334,10.383333333333333,1.6666666666666667,17.8
2010-01-23 20:00:00,2.7583333333333333,0.2542666666666667,238.28549999999998,11.556666666666667,0.08333333333333333,1.6,18.9
2010-01-23 21:00:00,3.067833333333333,0.0369,236.74383333333333,12.903333333333334,9.283333333333333,0.15,17.816666666666666
2010-01-23 22:00:00,3.7643666666666666,0.08600000000000001,236.05916666666664,15.936666666666667,10.65,15.266666666666667,17.733333333333334
2010-01-23 23:00:00,1.5229333333333335,0.07203333333333334,242.8885,6.22,0.016666666666666666,0.2,18.733333333333334
2010-01-24 00:00:00,1.2687,0.08966666666666666,243.71433333333334,5.173333333333333,0.0,0.95,15.083333333333334
2010-01-24 01:00:00,0.44803333333333334,0.18453333333333333,243.56333333333333,1.9666666666666666,0.0,1.3833333333333333,0.6666666666666666
2010-01-24 02:00:00,0.3533,0.09213333333333333,246.7095,1.46,0.0,0.6666666666666666,0.6833333333333333
2010-01-24 03:00:00,0.37710000000000005,0.0761,246.44133333333332,1.5766666666666667,0.0,0.16666666666666666,1.35
2010-01-24 04:00:00,0.3299333333333333,0.0554,246.783,1.3599999999999999,0.0,0.16666666666666666,0.6833333333333333
2010-01-24 05:00:00,0.3313333333333333,0.054766666666666665,247.21599999999998,1.3566666666666667,0.0,0.15,0.7
2010-01-24 06:00:00,0.3283666666666667,0.05856666666666666,246.2545,1.3466666666666667,0.0,0.016666666666666666,0.6833333333333333
2010-01-24 07:00:00,0.38376666666666664,0.14143333333333336,245.33616666666666,1.6333333333333333,0.0,1.1,0.6666666666666666
2010-01-24 08:00:00,0.9151666666666667,0.11603333333333334,240.6025,3.8833333333333333,0.0,0.9,3.4166666666666665
2010-01-24 09:00:00,2.3049666666666666,0.0774,239.84383333333332,9.57,0.0,0.0,18.3
2010-01-24 10:00:00,2.9658333333333333,0.09716666666666667,237.41850000000002,12.473333333333333,8.533333333333333,0.0,18.733333333333334
2010-01-24 11:00:00,3.2679666666666667,0.24806666666666669,239.45316666666668,13.696666666666665,10.9,0.0,18.233333333333334
2010-01-24 12:00:00,4.427266666666667,0.2806666666666667,239.08800000000002,19.166666666666668,21.466666666666665,10.683333333333334,19.033333333333335
2010-01-24 13:00:00,3.2927999999999997,0.22076666666666667,242.35883333333334,13.683333333333334,7.2,16.416666666666668,18.666666666666668
2010-01-24 14:00:00,2.6195333333333335,0.23043333333333335,245.0125,10.72,3.0,9.333333333333334,19.066666666666666
2010-01-24 15:00:00,2.9273666666666665,0.15033333333333332,242.4045,12.053333333333335,7.133333333333334,1.4,17.6
2010-01-24 16:00:00,1.4614333333333331,0.0564,240.3465,6.0633333333333335,0.0,0.16666666666666666,0.65
2010-01-24 17:00:00,1.478,0.058866666666666664,233.97983333333335,6.293333333333334,0.0,0.15,0.6166666666666667
2010-01-24 18:00:00,1.2204000000000002,0.06686666666666667,236.26416666666668,5.133333333333334,0.0,0.16666666666666666,0.6333333333333333
2010-01-24 19:00:00,1.992133333333333,0.13233333333333333,237.00300000000001,8.483333333333333,0.03333333333333333,0.15,7.9
2010-01-24 20:00:00,2.3930333333333333,0.08916666666666667,237.62833333333336,10.03,0.0,0.8333333333333334,17.966666666666665
2010-01-24 21:00:00,1.3750666666666667,0.18416666666666667,238.60783333333333,5.79,0.0,1.1333333333333333,1.4333333333333333
2010-01-24 22:00:00,1.0055,0.07156666666666665,240.75583333333333,4.163333333333333,0.0,0.06666666666666667,0.65
2010-01-24 23:00:00,0.35666666666666663,0.0878,245.12266666666667,1.4466666666666665,0.0,0.0,0.6833333333333333
2010-01-25 00:00:00,0.37403333333333333,0.09233333333333334,244.04633333333334,1.5366666666666666,0.0,0.0,1.3
2010-01-25 01:00:00,0.33036666666666664,0.07353333333333333,244.45533333333333,1.3366666666666667,0.0,0.0,0.6833333333333333
2010-01-25 02:00:00,0.33066666666666666,0.0727,245.32000000000002,1.35,0.0,0.26666666666666666,0.6666666666666666
2010-01-25 03:00:00,0.4591,0.19160000000000002,243.71733333333336,2.0366666666666666,0.0,1.2166666666666666,1.5666666666666667
2010-01-25 04:00:00,0.9385333333333333,0.1019,243.63383333333334,3.86,0.0,0.4666666666666667,10.533333333333333
2010-01-25 05:00:00,0.3037,0.048100000000000004,244.69166666666666,1.2333333333333334,0.0,0.0,0.6833333333333333
2010-01-25 06:00:00,1.2681666666666667,0.07836666666666667,242.44500000000002,5.326666666666667,0.0,0.0,9.9
2010-01-25 07:00:00,2.4709999999999996,0.08953333333333333,240.535,10.256666666666666,0.0,0.0,18.75
2010-01-25 08:00:00,1.5608333333333335,0.05723333333333334,242.58416666666665,6.36,0.0,0.0,19.183333333333334
2010-01-25 09:00:00,1.4633666666666665,0.1447,242.50750000000002,5.996666666666667,0.0,1.0666666666666667,18.683333333333334
2010-01-25 10:00:00,1.4530666666666667,0.1285,242.8085,5.930000000000001,0.0,0.8166666666666667,18.716666666666665
2010-01-25 11:00:00,1.3806,0.0548,241.244,5.656666666666666,0.0,0.0,18.5
2010-01-25 12:00:00,1.4207,0.0594,242.43533333333335,5.8,0.0,0.0,18.666666666666668
2010-01-25 13:00:00,0.8662666666666666,0.07366666666666667,244.21983333333336,3.5133333333333336,0.0,0.0,9.533333333333333
2010-01-25 14:00:00,0.31153333333333333,0.0503,247.868,1.2433333333333332,0.0,0.0,0.6833333333333333
2010-01-25 15:00:00,0.36336666666666667,0.11686666666666666,248.56333333333333,1.5066666666666666,0.0,0.7,0.7
2010-01-25 16:00:00,0.4125,0.19576666666666667,246.07699999999997,1.8299999999999998,0.0,1.1833333333333333,0.6833333333333333
2010-01-25 17:00:00,1.0833666666666666,0.0713,241.81883333333332,4.4766666666666675,0.0,0.016666666666666666,7.866666666666666
2010-01-25 18:00:00,1.8103666666666667,0.08499999999999999,239.52966666666669,7.459999999999999,0.0,0.0,19.083333333333332
2010-01-25 19:00:00,3.7133333333333334,0.16956666666666667,238.551,15.573333333333332,8.666666666666666,0.0,18.1
2010-01-25 20:00:00,2.7959666666666667,0.15266666666666667,240.12766666666667,11.676666666666668,5.683333333333334,0.0,19.166666666666668
2010-01-25 21:00:00,2.5376,0.07143333333333332,237.52283333333335,10.616666666666667,0.0,0.5166666666666667,17.933333333333334
2010-01-25 22:00:00,2.5171333333333332,0.16543333333333335,241.328,10.41,2.5166666666666666,1.1666666666666667,18.516666666666666
2010-01-25 23:00:00,2.0096,0.11653333333333334,243.53650000000002,8.213333333333333,5.933333333333334,0.16666666666666666,18.833333333333332
2010-01-26 00:00:00,2.0749666666666666,0.07296666666666667,242.0413333333333,8.53,8.766666666666667,0.0,18.616666666666667
2010-01-26 01:00:00,1.3999,0.06936666666666666,242.55983333333333,5.676666666666667,0.0,0.0,18.7
2010-01-26 02:00:00,1.1482666666666668,0.06296666666666667,243.57833333333335,4.6466666666666665,0.0,0.0,14.733333333333333
2010-01-26 03:00:00,0.32206666666666667,0.06949999999999999,243.83516666666668,1.3366666666666667,0.0,0.0,0.6833333333333333
2010-01-26 04:00:00,0.3988333333333333,0.17700000000000002,244.32016666666667,1.77,0.0,1.25,0.6666666666666666
2010-01-26 05:00:00,0.33163333333333334,0.0788,245.32999999999998,1.37,0.0,0.48333333333333334,0.6833333333333333
2010-01-26 06:00:00,0.7663666666666666,0.055799999999999995,243.56166666666667,3.2366666666666664,0.0,0.0,0.6666666666666666
2010-01-26 07:00:00,1.6356,0.0578,239.012,6.786666666666666,0.0,0.0,13.383333333333333
2010-01-26 08:00:00,2.432666666666667,0.07416666666666667,240.04666666666665,10.06,0.0,0.0,18.316666666666666
2010-01-26 09:00:00,1.7511,0.04563333333333333,241.30016666666668,7.176666666666667,0.0,0.0,18.516666666666666
2010-01-26 10:00:00,1.8685333333333332,0.16913333333333333,241.47633333333334,7.703333333333333,0.0,0.8833333333333333,18.533333333333335
2010-01-26 11:00:00,1.7263,0.13536666666666666,242.524,7.1033333333333335,0.0,0.8,18.683333333333334
2010-01-26 12:00:00,1.9952,0.07366666666666667,243.95933333333332,8.21,0.0,0.0,19.6
2010-01-26 13:00:00,2.0996666666666663,0.0752,243.40333333333334,8.6,0.0,0.0,18.816666666666666
2010-01-26 14:00:00,0.9803999999999999,0.07590000000000001,247.41266666666667,3.9633333333333334,0.0,0.0,3.6333333333333333
2010-01-26 15:00:00,0.7778666666666666,0.05736666666666667,247.998,3.113333333333333,0.0,0.0,0.7
2010-01-26 16:00:00,0.6513000000000001,0.11653333333333334,249.391,2.643333333333333,0.0,0.6166666666666667,0.7
2010-01-26 17:00:00,1.2021666666666666,0.1133,244.26533333333333,4.87,0.0,1.1,0.6833333333333333
2010-01-26 18:00:00,1.7009,0.11333333333333333,242.48433333333332,7.066666666666666,0.0,0.0,0.6666666666666666
2010-01-26 19:00:00,1.7123,0.1035,246.50233333333333,7.003333333333333,0.0,0.0,8.4
2010-01-26 20:00:00,2.3164333333333333,0.08086666666666667,242.13483333333335,9.513333333333332,0.0,0.0,19.1
2010-01-26 21:00:00,1.6365333333333334,0.06433333333333333,239.29183333333333,6.783333333333333,0.0,0.0,19.033333333333335
2010-01-26 22:00:00,1.4964333333333333,0.0659,241.53183333333334,6.1433333333333335,0.0,0.23333333333333334,18.55
2010-01-26 23:00:00,2.0339666666666667,0.17376666666666668,242.18699999999998,8.376666666666667,0.0,1.2166666666666666,18.65
2010-01-27 00:00:00,1.4906666666666666,0.07339999999999999,243.61049999999997,6.066666666666666,0.0,0.06666666666666667,18.85
2010-01-27 01:00:00,1.4109666666666667,0.051866666666666665,243.2288333333333,5.743333333333333,0.0,0.0,18.8
2010-01-27 02:00:00,1.3965,0.044533333333333334,242.424,5.716666666666667,0.0,0.0,18.683333333333334
2010-01-27 03:00:00,1.3097999999999999,0.058666666666666666,243.46216666666666,5.363333333333333,0.0,0.0,17.066666666666666
2010-01-27 04:00:00,0.3251666666666667,0.0636,244.80433333333335,1.3066666666666669,0.0,0.0,0.6833333333333333
2010-01-27 05:00:00,0.3688666666666667,0.13556666666666667,244.28933333333333,1.5566666666666669,0.0,0.9166666666666666,0.6666666666666666
2010-01-27 06:00:00,0.9855666666666667,0.10556666666666666,243.43666666666667,4.1466666666666665,0.0,0.5,5.066666666666666
2010-01-27 07:00:00,2.8370666666666664,0.0849,239.27466666666666,11.866666666666667,9.283333333333333,0.0,18.916666666666668
2010-01-27 08:00:00,1.625,0.07736666666666667,240.16966666666667,6.75,3.0833333333333335,0.0,18.35
2010-01-27 09:00:00,1.8130666666666668,0.051533333333333334,241.5413333333333,7.466666666666667,7.1,0.0,18.55
2010-01-27 10:00:00,1.4292,0.0549,245.15666666666667,5.786666666666666,0.0,0.0,19.1
2010-01-27 11:00:00,1.8740333333333332,0.11653333333333334,243.26049999999998,7.743333333333334,0.0,5.966666666666667,18.816666666666666
2010-01-27 12:00:00,1.7216,0.18916666666666665,242.855,7.1033333333333335,0.0,1.7333333333333334,18.75
2010-01-27 13:00:00,1.5178666666666667,0.06756666666666668,243.69216666666668,6.266666666666667,0.0,9.55,8.883333333333333
2010-01-27 14:00:00,2.1337333333333333,0.09253333333333333,243.91266666666667,9.036666666666667,0.0,30.216666666666665,0.6666666666666666
2010-01-27 15:00:00,0.5992,0.16483333333333333,246.5685,2.496666666666667,0.0,1.8666666666666667,0.6833333333333333
2010-01-27 16:00:00,1.0771000000000002,0.19806666666666667,245.44683333333333,4.446666666666667,0.0,1.75,2.85
2010-01-27 17:00:00,4.079833333333333,0.05043333333333333,237.10416666666666,17.223333333333336,0.0,30.166666666666668,11.65
2010-01-27 18:00:00,2.8956,0.06693333333333333,237.94,12.276666666666667,0.0,20.766666666666666,0.65
2010-01-27 19:00:00,3.2714,0.2446,239.38950000000003,13.68,0.0,1.15,11.35
2010-01-27 20:00:00,3.2618,0.2988,238.17716666666666,13.703333333333335,0.0,1.4666666666666666,18.05
2010-01-27 21:00:00,4.064066666666666,0.08896666666666667,236.2061666666667,17.246666666666666,14.6,0.2833333333333333,18.6
2010-01-27 22:00:00,2.8506333333333336,0.04086666666666667,238.476,11.913333333333332,0.0,0.15,18.083333333333332
2010-01-27 23:00:00,1.6763000000000001,0.05816666666666667,243.23966666666666,6.8566666666666665,0.0,0.16666666666666666,18.8
2010-01-28 00:00:00,1.5276,0.08293333333333333,243.61833333333334,6.206666666666666,0.0,0.16666666666666666,18.866666666666667
2010-01-28 01:00:00,1.4505333333333332,0.07496666666666667,243.95783333333333,5.886666666666667,0.0,0.38333333333333336,18.9
2010-01-28 02:00:00,1.4592666666666667,0.15583333333333332,244.24916666666667,5.943333333333333,0.0,1.2666666666666666,18.55
2010-01-28 03:00:00,0.35273333333333334,0.1069,246.63500000000002,1.4933333333333332,0.0,0.4666666666666667,0.6833333333333333
2010-01-28 04:00:00,0.33623333333333333,0.07446666666666667,246.29066666666668,1.4233333333333333,0.0,0.0,0.6833333333333333
2010-01-28 05:00:00,0.3198666666666667,0.051133333333333336,246.74816666666666,1.3533333333333333,0.0,0.0,0.6833333333333333
2010-01-28 06:00:00,0.8998,0.06406666666666667,243.782,3.816666666666667,0.0,0.0,0.6666666666666666
2010-01-28 07:00:00,3.0831999999999997,0.08816666666666667,239.20783333333333,12.91,15.183333333333334,0.0,17.666666666666668
2010-01-28 08:00:00,1.9817,0.14283333333333334,243.00816666666665,8.1,0.0,0.9333333333333333,18.766666666666666
2010-01-28 09:00:00,1.4531333333333334,0.15923333333333334,241.91983333333334,5.96,0.0,1.0666666666666667,18.6
2010-01-28 10:00:00,1.4392666666666665,0.07733333333333332,244.70583333333335,5.833333333333333,0.0,0.0,19.016666666666666
2010-01-28 11:00:00,1.4421666666666666,0.08663333333333334,244.63883333333334,5.85,0.0,0.0,19.016666666666666
2010-01-28 12:00:00,0.9839,0.06376666666666667,242.686,4.04,0.0,0.0,11.7
2010-01-28 13:00:00,0.32753333333333334,0.07656666666666667,245.24033333333333,1.3233333333333335,0.0,0.0,0.6833333333333333
2010-01-28 14:00:00,0.3529333333333333,0.10803333333333334,245.418,1.5333333333333334,0.0,0.11666666666666667,0.6833333333333333
2010-01-28 15:00:00,0.4372,0.22803333333333334,247.11766666666665,1.9666666666666666,0.0,1.3,1.25
2010-01-28 16:00:00,0.7021666666666667,0.1471333333333333,247.7648333333333,2.85,0.0,0.7,0.6833333333333333
2010-01-28 17:00:00,1.1882666666666668,0.12926666666666667,242.279,4.89,0.0,0.0,0.6666666666666666
2010-01-28 18:00:00,2.0725,0.09630000000000001,239.28283333333331,8.65,0.0,0.0,0.65
2010-01-28 19:00:00,2.354966666666667,0.0669,239.332,9.763333333333332,0.0,0.0,7.266666666666667
2010-01-28 20:00:00,3.058133333333333,0.18326666666666666,239.5366666666667,12.746666666666666,0.0,0.0,19.1
2010-01-28 21:00:00,3.0337,0.11866666666666667,238.39566666666667,12.683333333333334,8.466666666666667,0.6833333333333333,18.066666666666666
2010-01-28 22:00:00,2.5349,0.16876666666666665,240.01466666666667,10.51,1.2,1.15,18.316666666666666
2010-01-28 23:00:00,2.3788666666666667,0.0908,242.1475,9.786666666666667,9.016666666666667,0.16666666666666666,18.616666666666667
2010-01-29 00:00:00,1.4703333333333333,0.06976666666666667,241.683,6.013333333333334,0.0,0.0,19.333333333333332
2010-01-29 01:00:00,1.3756333333333333,0.0433,240.28383333333335,5.626666666666667,0.0,0.0,18.35
2010-01-29 02:00:00,1.4295666666666667,0.06780000000000001,244.03766666666667,5.83,0.0,0.0,18.916666666666668
2010-01-29 03:00:00,0.37886666666666663,0.0791,246.95816666666667,1.5566666666666669,0.0,0.0,1.4166666666666667
2010-01-29 04:00:00,0.37843333333333334,0.1496,246.99516666666665,1.6466666666666667,0.0,1.0,0.6833333333333333
2010-01-29 05:00:00,0.386,0.1716,246.70533333333333,1.65,0.0,1.0833333333333333,0.6833333333333333
2010-01-29 06:00:00,1.2705,0.10273333333333334,245.17749999999998,5.246666666666667,0.0,0.0,9.266666666666667
2010-01-29 07:00:00,3.298766666666667,0.0722,239.678,13.766666666666667,14.133333333333333,0.016666666666666666,19.116666666666667
2010-01-29 08:00:00,3.7790000000000004,0.14049999999999999,240.1225,15.78,9.95,7.566666666666666,18.333333333333332
2010-01-29 09:00:00,1.9040333333333335,0.14889999999999998,241.101,7.8566666666666665,0.0,0.0,19.316666666666666
2010-01-29 10:00:00,2.0936666666666666,0.15913333333333332,243.2235,8.6,0.0,0.31666666666666665,18.783333333333335
2010-01-29 11:00:00,2.1202,0.2283,242.01850000000002,8.953333333333335,0.7166666666666667,1.2333333333333334,18.616666666666667
2010-01-29 12:00:00,1.7746,0.21193333333333333,243.9945,7.266666666666667,0.0,0.6833333333333333,18.9
2010-01-29 13:00:00,1.5854666666666666,0.0631,242.868,6.453333333333333,0.0,0.0,19.45
2010-01-29 14:00:00,1.5538666666666667,0.07726666666666666,246.9835,6.25,0.0,0.0,19.366666666666667
2010-01-29 15:00:00,1.5586333333333333,0.07973333333333334,247.6335,6.253333333333333,0.0,0.0,19.466666666666665
2010-01-29 16:00:00,1.6284333333333334,0.05586666666666666,247.57883333333334,6.516666666666667,0.0,0.0,19.45
2010-01-29 17:00:00,2.1552000000000002,0.0439,243.21,8.793333333333333,0.0,0.2833333333333333,18.783333333333335
